company,url,checkedAt,status,qualifyingCount,snapshotCompanyCount,note
Contextual AI,https://boards-api.greenhouse.io/v1/boards/contextualai/jobs?content=true,2026-09-21T19:48:57.350813+00:00,inaccessible,0,0,Official board retrieval failed (HTTPError); no conclusion about hiring.
Crucible,https://api.ashbyhq.com/posting-api/job-board/crucible,2026-09-21T19:57:33.196122+00:00,inaccessible,0,0,Official Ashby API failed: HTTPError
Crusoe,https://api.ashbyhq.com/posting-api/job-board/crusoe,2026-09-21T19:57:33.196122+00:00,no leads passed screen,0,0,Automated discovery screen. Inspected 352 listed API postings; emitted 0 technical candidates after full-time/US/AI and conservative title filters. Graduate eligibility and qualification pathways remain unreviewed.
Cursor,https://api.ashbyhq.com/posting-api/job-board/cursor,2026-09-21T19:57:33.196122+00:00,discovery leads,2,3,Automated discovery screen. Inspected 121 listed API postings; emitted 2 technical candidates after full-time/US/AI and conservative title filters. Graduate eligibility and qualification pathways remain unreviewed.
Databricks,https://boards-api.greenhouse.io/v1/boards/databricks/jobs?content=true,2026-09-21T19:48:57.350813+00:00,discovery leads,1,1,"Automated screen of 877 current board postings produced 1 additional discovery leads. Zero means none passed this conservative screen, not no graduate hiring. No per-employer quota; curated IDs excluded from this layer."
Databricks,https://job-boards.greenhouse.io/databricks,2026-09-21T19:09:53Z,no qualifying roles,0,1,AI FDE US posting explicitly says it is not intended for new-graduate or entry-level applicants; APM is not an AI technical role.
Datadog,https://boards-api.greenhouse.io/v1/boards/datadog/jobs?content=true,2026-09-21T19:48:57.350813+00:00,discovery leads,1,1,"Automated screen of 454 current board postings produced 1 additional discovery leads. Zero means none passed this conservative screen, not no graduate hiring. No per-employer quota; curated IDs excluded from this layer."
Datadog,https://job-boards.greenhouse.io/datadog,2026-09-21T19:09:53Z,no qualifying roles,0,1,No active US full-time AI/new-grad role with explicit eligibility found in the board snapshot.
Decagon,https://api.ashbyhq.com/posting-api/job-board/decagon,2026-09-21T19:57:33.196122+00:00,discovery leads,3,4,Automated discovery screen. Inspected 145 listed API postings; emitted 3 technical candidates after full-time/US/AI and conservative title filters. Graduate eligibility and qualification pathways remain unreviewed.
Discord,https://boards-api.greenhouse.io/v1/boards/discord/jobs?content=true,2026-09-21T19:48:57.350813+00:00,no leads passed screen,0,0,"Automated screen of 48 current board postings produced 0 additional discovery leads. Zero means none passed this conservative screen, not no graduate hiring. No per-employer quota; curated IDs excluded from this layer."
Distyl,https://api.ashbyhq.com/posting-api/job-board/distyl,2026-09-21T19:57:33.196122+00:00,discovery leads,5,5,Automated discovery screen. Inspected 24 listed API postings; emitted 5 technical candidates after full-time/US/AI and conservative title filters. Graduate eligibility and qualification pathways remain unreviewed.
DoorDash,https://boards-api.greenhouse.io/v1/boards/doordashusa/jobs?content=true,2026-09-21T19:48:57.350813+00:00,discovery leads,1,1,"Automated screen of 459 current board postings produced 1 additional discovery leads. Zero means none passed this conservative screen, not no graduate hiring. No per-employer quota; curated IDs excluded from this layer."
Duolingo,https://boards-api.greenhouse.io/v1/boards/duolingo/jobs?content=true,2026-09-21T19:48:57.350813+00:00,no leads passed screen,0,0,"Automated screen of 81 current board postings produced 0 additional discovery leads. Zero means none passed this conservative screen, not no graduate hiring. No per-employer quota; curated IDs excluded from this layer."
Eight Sleep,https://boards-api.greenhouse.io/v1/boards/eightsleep/jobs?content=true,2026-09-21T19:48:57.350813+00:00,inaccessible,0,0,Official board retrieval failed (HTTPError); no conclusion about hiring.
Embedding VC,https://api.ashbyhq.com/posting-api/job-board/embedding-vc,2026-09-21T19:57:33.196122+00:00,discovery leads,1,1,Automated discovery screen. Inspected 38 listed API postings; emitted 1 technical candidates after full-time/US/AI and conservative title filters. Graduate eligibility and qualification pathways remain unreviewed.
Epic Games,https://boards-api.greenhouse.io/v1/boards/epicgames/jobs?content=true,2026-09-21T19:48:57.350813+00:00,no leads passed screen,0,0,"Automated screen of 146 current board postings produced 0 additional discovery leads. Zero means none passed this conservative screen, not no graduate hiring. No per-employer quota; curated IDs excluded from this layer."
Epsilon Health,https://api.ashbyhq.com/posting-api/job-board/epsilon-health,2026-09-21T19:57:33.196122+00:00,discovery leads,1,1,Automated discovery screen. Inspected 8 listed API postings; emitted 1 technical candidates after full-time/US/AI and conservative title filters. Graduate eligibility and qualification pathways remain unreviewed.
Essential AI,https://api.ashbyhq.com/posting-api/job-board/essentialai,2026-09-21T19:57:33.196122+00:00,no leads passed screen,0,0,Automated discovery screen. Inspected 0 listed API postings; emitted 0 technical candidates after full-time/US/AI and conservative title filters. Graduate eligibility and qualification pathways remain unreviewed.
Faire,https://boards-api.greenhouse.io/v1/boards/faire/jobs?content=true,2026-09-21T19:48:57.350813+00:00,no leads passed screen,0,0,"Automated screen of 74 current board postings produced 0 additional discovery leads. Zero means none passed this conservative screen, not no graduate hiring. No per-employer quota; curated IDs excluded from this layer."
Figma,https://boards-api.greenhouse.io/v1/boards/figma/jobs?content=true,2026-09-21T19:48:57.350813+00:00,discovery leads,1,1,"Automated screen of 154 current board postings produced 1 additional discovery leads. Zero means none passed this conservative screen, not no graduate hiring. No per-employer quota; curated IDs excluded from this layer."
Figure,https://boards-api.greenhouse.io/v1/boards/figure/jobs?content=true,2026-09-21T19:48:57.350813+00:00,no leads passed screen,0,0,"Automated screen of 13 current board postings produced 0 additional discovery leads. Zero means none passed this conservative screen, not no graduate hiring. No per-employer quota; curated IDs excluded from this layer."
Figure,https://job-boards.greenhouse.io/figure,2026-09-21T19:09:53Z,no qualifying roles,0,0,No active US full-time AI/new-grad role with explicit eligibility found in the board snapshot.
Fireworks AI,https://api.ashbyhq.com/posting-api/job-board/fireworks,2026-09-21T19:57:33.196122+00:00,no leads passed screen,0,3,Automated discovery screen. Inspected 80 listed API postings; emitted 0 technical candidates after full-time/US/AI and conservative title filters. Graduate eligibility and qualification pathways remain unreviewed.
Fireworks AI,https://boards-api.greenhouse.io/v1/boards/fireworksai/jobs?content=true,2026-09-21T19:48:57.350813+00:00,inaccessible,0,3,Official board retrieval failed (HTTPError); no conclusion about hiring.
Flexport,https://boards-api.greenhouse.io/v1/boards/flexport/jobs?content=true,2026-09-21T19:48:57.350813+00:00,no leads passed screen,0,0,"Automated screen of 194 current board postings produced 0 additional discovery leads. Zero means none passed this conservative screen, not no graduate hiring. No per-employer quota; curated IDs excluded from this layer."
Foxglove,https://api.ashbyhq.com/posting-api/job-board/foxglove,2026-09-21T19:57:33.196122+00:00,no leads passed screen,0,0,Automated discovery screen. Inspected 1 listed API postings; emitted 0 technical candidates after full-time/US/AI and conservative title filters. Graduate eligibility and qualification pathways remain unreviewed.
Freeform,https://job-boards.greenhouse.io/freeformfuturecorp,2026-09-21T19:09:53Z,no qualifying roles,0,0,"Two new-grad software postings were reviewed; duties focus on controls, data acquisition, geometry, and factory software without a core model/AI-infrastructure responsibility."
Genmo,https://api.ashbyhq.com/posting-api/job-board/genmo,2026-09-21T19:57:33.196122+00:00,discovery leads,3,3,Automated discovery screen. Inspected 5 listed API postings; emitted 3 technical candidates after full-time/US/AI and conservative title filters. Graduate eligibility and qualification pathways remain unreviewed.
Glean,https://boards-api.greenhouse.io/v1/boards/gleanwork/jobs?content=true,2026-09-21T19:48:57.350813+00:00,discovery leads,1,3,"Automated screen of 125 current board postings produced 1 additional discovery leads. Zero means none passed this conservative screen, not no graduate hiring. No per-employer quota; curated IDs excluded from this layer."
Google,https://www.google.com/about/careers/applications/,2026-09-21T15:45:00-04:00,needs review,0,1,Official Google AI early-career roles are maintained in large_employers.json; no duplicate records added here.
Google,https://www.google.com/about/careers/applications/jobs/results/123087196289671878-software-engineer-aimachine-learning-phd-early-career-2027-start,2026-09-21T15:20:00-04:00,verified roles,1,1,Official Google Careers page verified one full-time US AI/ML PhD early-career role with Apply and 2027 start availability. Graduation year is not stated and is not inferred from the start year.
Handshake,https://api.ashbyhq.com/posting-api/job-board/handshake,2026-09-21T19:57:33.196122+00:00,no leads passed screen,0,0,Automated discovery screen. Inspected 69 listed API postings; emitted 0 technical candidates after full-time/US/AI and conservative title filters. Graduate eligibility and qualification pathways remain unreviewed.
Harvey,https://api.ashbyhq.com/posting-api/job-board/harvey,2026-09-21T19:57:33.196122+00:00,discovery leads,1,1,Automated discovery screen. Inspected 305 listed API postings; emitted 1 technical candidates after full-time/US/AI and conservative title filters. Graduate eligibility and qualification pathways remain unreviewed.
Highspot,https://boards-api.greenhouse.io/v1/boards/highspot/jobs?content=true,2026-09-21T19:48:57.350813+00:00,inaccessible,0,0,Official board retrieval failed (HTTPError); no conclusion about hiring.
Hive,https://api.lever.co/v0/postings/hive?mode=json,2026-09-21T19:36:31Z,no qualifying roles,0,0,Queried official Lever board; 74 listed postings inspected and 0 selected after US/full-time/AI/early-career evidence checks.
IBM,https://www.ibm.com/careers/us-en/search/?q=AI,2026-09-21T15:45:00-04:00,needs review,0,0,Official search attempted; no complete US graduate AI record added in this pass.
ID.me,https://boards-api.greenhouse.io/v1/boards/idmeuniversityrecruiting/jobs?content=true,2026-09-21T19:48:57.350813+00:00,no leads passed screen,0,1,"Automated screen of 7 current board postings produced 0 additional discovery leads. Zero means none passed this conservative screen, not no graduate hiring. No per-employer quota; curated IDs excluded from this layer."
ID.me,https://job-boards.greenhouse.io/idmeuniversityrecruiting,2026-09-21T19:09:53Z,verified roles,1,1,Data Scientist qualifies; SDE new-grad posting was reviewed but not included because AI duties were not core.
Instacart,https://boards-api.greenhouse.io/v1/boards/instacart/jobs?content=true,2026-09-21T19:48:57.350813+00:00,no leads passed screen,0,0,"Automated screen of 110 current board postings produced 0 additional discovery leads. Zero means none passed this conservative screen, not no graduate hiring. No per-employer quota; curated IDs excluded from this layer."
Intel,https://jobs.intel.com/en/search-jobs/,2026-09-21T15:45:00-04:00,needs review,0,0,Official search attempted; no complete US graduate AI record added in this pass.
Koah Labs,https://api.ashbyhq.com/posting-api/job-board/koahlabs,2026-09-21T19:57:33.196122+00:00,no leads passed screen,0,1,Automated discovery screen. Inspected 9 listed API postings; emitted 0 technical candidates after full-time/US/AI and conservative title filters. Graduate eligibility and qualification pathways remain unreviewed.
Kodiak,https://jobs.lever.co/kodiak,2026-09-21T00:00:00-04:00,inaccessible,0,0,"Official Lever board URL returned 404 in this check; search results showed stale historical new-grad postings, so no active role was inferred."
Komodo Health,https://boards-api.greenhouse.io/v1/boards/komodohealth/jobs?content=true,2026-09-21T19:48:57.350813+00:00,no leads passed screen,0,0,"Automated screen of 29 current board postings produced 0 additional discovery leads. Zero means none passed this conservative screen, not no graduate hiring. No per-employer quota; curated IDs excluded from this layer."
Labelbox,https://api.lever.co/v0/postings/labelbox?mode=json,2026-09-21T19:36:31Z,no qualifying roles,0,0,Queried official Lever board; 0 listed postings inspected and 0 selected after US/full-time/AI/early-career evidence checks.
Lambda,https://api.ashbyhq.com/posting-api/job-board/lambda,2026-09-21T19:57:33.196122+00:00,no leads passed screen,0,0,Automated discovery screen. Inspected 88 listed API postings; emitted 0 technical candidates after full-time/US/AI and conservative title filters. Graduate eligibility and qualification pathways remain unreviewed.
Lattice,https://boards-api.greenhouse.io/v1/boards/lattice/jobs?content=true,2026-09-21T19:48:57.350813+00:00,no leads passed screen,0,0,"Automated screen of 9 current board postings produced 0 additional discovery leads. Zero means none passed this conservative screen, not no graduate hiring. No per-employer quota; curated IDs excluded from this layer."
Lavendo,https://api.ashbyhq.com/posting-api/job-board/lavendo,2026-09-21T19:57:33.196122+00:00,no leads passed screen,0,0,Automated discovery screen. Inspected 18 listed API postings; emitted 0 technical candidates after full-time/US/AI and conservative title filters. Graduate eligibility and qualification pathways remain unreviewed.
Liquid AI,https://api.ashbyhq.com/posting-api/job-board/liquid-ai,2026-09-21T19:57:33.196122+00:00,discovery leads,1,2,Automated discovery screen. Inspected 18 listed API postings; emitted 1 technical candidates after full-time/US/AI and conservative title filters. Graduate eligibility and qualification pathways remain unreviewed.
Luma,https://api.ashbyhq.com/posting-api/job-board/lumaai,2026-09-21T19:57:33.196122+00:00,discovery leads,6,6,Automated discovery screen. Inspected 33 listed API postings; emitted 6 technical candidates after full-time/US/AI and conservative title filters. Graduate eligibility and qualification pathways remain unreviewed.
Lyft,https://boards-api.greenhouse.io/v1/boards/lyft/jobs?content=true,2026-09-21T19:48:57.350813+00:00,discovery leads,4,4,"Automated screen of 178 current board postings produced 4 additional discovery leads. Zero means none passed this conservative screen, not no graduate hiring. No per-employer quota; curated IDs excluded from this layer."
Mach Industries,https://job-boards.greenhouse.io/machindustries,2026-09-21T19:09:53Z,no qualifying roles,2,0,Two active US new-graduate autonomy/GNC roles. Integrating review excluded the candidate roles under the stricter published scope.
Mach9,https://api.ashbyhq.com/posting-api/job-board/mach9,2026-09-21T19:57:33.196122+00:00,discovery leads,1,1,Automated discovery screen. Inspected 13 listed API postings; emitted 1 technical candidates after full-time/US/AI and conservative title filters. Graduate eligibility and qualification pathways remain unreviewed.
Magic.Dev,https://api.ashbyhq.com/posting-api/job-board/magicdev,2026-09-21T19:57:33.196122+00:00,inaccessible,0,0,Official Ashby API failed: HTTPError
Meta,https://www.metacareers.com/jobs,2026-09-21T15:45:00-04:00,needs review,0,0,Official role-level access was insufficient to verify a US graduate AI path in this pass.
Microsoft,https://jobs.careers.microsoft.com/,2026-09-21T15:45:00-04:00,needs review,0,0,Official search attempted; no complete US graduate AI record added in this pass.
Mistral AI,https://api.ashbyhq.com/posting-api/job-board/mistral.ai,2026-09-21T19:57:33.196122+00:00,discovery leads,4,4,Automated discovery screen. Inspected 198 listed API postings; emitted 4 technical candidates after full-time/US/AI and conservative title filters. Graduate eligibility and qualification pathways remain unreviewed.
Mistral AI,https://boards-api.greenhouse.io/v1/boards/mistral/jobs?content=true,2026-09-21T19:48:57.350813+00:00,inaccessible,0,4,Official board retrieval failed (HTTPError); no conclusion about hiring.
Modal,https://api.ashbyhq.com/posting-api/job-board/modal,2026-09-21T19:57:33.196122+00:00,discovery leads,1,1,Automated discovery screen. Inspected 34 listed API postings; emitted 1 technical candidates after full-time/US/AI and conservative title filters. Graduate eligibility and qualification pathways remain unreviewed.
MongoDB,https://boards-api.greenhouse.io/v1/boards/mongodb/jobs?content=true,2026-09-21T19:48:57.350813+00:00,no leads passed screen,0,0,"Automated screen of 402 current board postings produced 0 additional discovery leads. Zero means none passed this conservative screen, not no graduate hiring. No per-employer quota; curated IDs excluded from this layer."
Motional,https://boards-api.greenhouse.io/v1/boards/motional/jobs?content=true,2026-09-21T19:48:57.350813+00:00,discovery leads,2,2,"Automated screen of 73 current board postings produced 2 additional discovery leads. Zero means none passed this conservative screen, not no graduate hiring. No per-employer quota; curated IDs excluded from this layer."
Netic,https://api.ashbyhq.com/posting-api/job-board/netic,2026-09-21T19:57:33.196122+00:00,no leads passed screen,0,3,Automated discovery screen. Inspected 28 listed API postings; emitted 0 technical candidates after full-time/US/AI and conservative title filters. Graduate eligibility and qualification pathways remain unreviewed.
NewsBreak,https://boards-api.greenhouse.io/v1/boards/newsbreak/jobs?content=true,2026-09-21T19:48:57.350813+00:00,discovery leads,5,8,"Automated screen of 52 current board postings produced 5 additional discovery leads. Zero means none passed this conservative screen, not no graduate hiring. No per-employer quota; curated IDs excluded from this layer."
NewsBreak,https://job-boards.greenhouse.io/newsbreak,2026-09-21T19:09:53Z,verified roles,3,8,Three active US AI/new-grad postings verified.
Nextdoor,https://boards-api.greenhouse.io/v1/boards/nextdoor/jobs?content=true,2026-09-21T19:48:57.350813+00:00,no leads passed screen,0,0,"Automated screen of 21 current board postings produced 0 additional discovery leads. Zero means none passed this conservative screen, not no graduate hiring. No per-employer quota; curated IDs excluded from this layer."
Nexxa,https://api.ashbyhq.com/posting-api/job-board/nexxa,2026-09-21T19:57:33.196122+00:00,no leads passed screen,0,0,Automated discovery screen. Inspected 18 listed API postings; emitted 0 technical candidates after full-time/US/AI and conservative title filters. Graduate eligibility and qualification pathways remain unreviewed.
Nomic,https://api.ashbyhq.com/posting-api/job-board/nomic,2026-09-21T19:57:33.196122+00:00,no leads passed screen,0,0,Automated discovery screen. Inspected 5 listed API postings; emitted 0 technical candidates after full-time/US/AI and conservative title filters. Graduate eligibility and qualification pathways remain unreviewed.
Notion,https://api.lever.co/v0/postings/notion?mode=json,2026-09-21T00:00:00-04:00,inaccessible,0,0,Candidate Lever endpoint returned 404; no role records were inferred.
Nuro,https://boards-api.greenhouse.io/v1/boards/nuro/jobs?content=true,2026-09-21T19:48:57.350813+00:00,discovery leads,7,8,"Automated screen of 107 current board postings produced 7 additional discovery leads. Zero means none passed this conservative screen, not no graduate hiring. No per-employer quota; curated IDs excluded from this layer."
Nuro,https://job-boards.greenhouse.io/nuro,2026-09-21T19:09:53Z,verified roles,1,8,One active US AI Platform new-grad role.
NVIDIA,https://nvidia.wd5.myworkdayjobs.com/en-US/NVIDIAExternalCareerSite,2026-09-21T15:45:00-04:00,needs review,0,11,Official Workday AI new-grad roles are maintained in large_employers.json; no duplicate records added here.
Okta,https://boards-api.greenhouse.io/v1/boards/okta/jobs?content=true,2026-09-21T19:48:57.350813+00:00,no leads passed screen,0,0,"Automated screen of 326 current board postings produced 0 additional discovery leads. Zero means none passed this conservative screen, not no graduate hiring. No per-employer quota; curated IDs excluded from this layer."
Onyx,https://api.ashbyhq.com/posting-api/job-board/onyx,2026-09-21T19:57:33.196122+00:00,no leads passed screen,0,0,Automated discovery screen. Inspected 4 listed API postings; emitted 0 technical candidates after full-time/US/AI and conservative title filters. Graduate eligibility and qualification pathways remain unreviewed.
OpenAI,https://api.ashbyhq.com/posting-api/job-board/openai,2026-09-21T19:57:33.196122+00:00,discovery leads,37,37,Automated discovery screen. Inspected 818 listed API postings; emitted 39 technical candidates after full-time/US/AI and conservative title filters. Graduate eligibility and qualification pathways remain unreviewed.
OpenTable,https://boards-api.greenhouse.io/v1/boards/opentable/jobs?content=true,2026-09-21T19:48:57.350813+00:00,no leads passed screen,0,0,"Automated screen of 106 current board postings produced 0 additional discovery leads. Zero means none passed this conservative screen, not no graduate hiring. No per-employer quota; curated IDs excluded from this layer."
Oracle,https://careers.oracle.com/en/sites/jobsearch/jobs,2026-09-21T15:45:00-04:00,needs review,0,0,Official search attempted; no complete US graduate AI record added in this pass.
PagerDuty,https://boards-api.greenhouse.io/v1/boards/pagerduty/jobs?content=true,2026-09-21T19:48:57.350813+00:00,no leads passed screen,0,0,"Automated screen of 49 current board postings produced 0 additional discovery leads. Zero means none passed this conservative screen, not no graduate hiring. No per-employer quota; curated IDs excluded from this layer."
Palantir,https://api.lever.co/v0/postings/palantir?mode=json,2026-09-21T00:00:00-04:00,no qualifying roles,0,0,Active US new-grad postings were reviewed. The New Grad infrastructure and deployment roles had generic platform/data or operations duties; AI was incidental or not a core model/AI-application responsibility under the contract.
Patreon,https://boards-api.greenhouse.io/v1/boards/patreon/jobs?content=true,2026-09-21T19:48:57.350813+00:00,inaccessible,0,0,Official board retrieval failed (HTTPError); no conclusion about hiring.
Perplexity,https://api.ashbyhq.com/posting-api/job-board/perplexity,2026-09-21T19:57:33.196122+00:00,no leads passed screen,0,0,Automated discovery screen. Inspected 119 listed API postings; emitted 0 technical candidates after full-time/US/AI and conservative title filters. Graduate eligibility and qualification pathways remain unreviewed.
Perplexity,https://api.lever.co/v0/postings/perplexity?mode=json,2026-09-21T00:00:00-04:00,inaccessible,0,0,Candidate Lever endpoint returned 404; no role records were inferred.
Perplexity,https://boards-api.greenhouse.io/v1/boards/perplexity/jobs?content=true,2026-09-21T19:48:57.350813+00:00,inaccessible,0,0,Official board retrieval failed (HTTPError); no conclusion about hiring.
Physical Intelligence,https://api.ashbyhq.com/posting-api/job-board/physicalintelligence,2026-09-21T19:57:33.196122+00:00,discovery leads,4,4,Automated discovery screen. Inspected 35 listed API postings; emitted 4 technical candidates after full-time/US/AI and conservative title filters. Graduate eligibility and qualification pathways remain unreviewed.
Pinterest,https://boards-api.greenhouse.io/v1/boards/pinterest/jobs?content=true,2026-09-21T19:48:57.350813+00:00,discovery leads,4,4,"Automated screen of 162 current board postings produced 4 additional discovery leads. Zero means none passed this conservative screen, not no graduate hiring. No per-employer quota; curated IDs excluded from this layer."
Pinterest,https://www.pinterestcareers.com/early-career/university-recruiting/,2026-09-21T15:15:00-04:00,no qualifying roles,0,4,"Official University Recruiting page describes PhD and Master's University Grad Machine Learning Engineer pathways, but states applications will open Fall 2026; the University page says there are no current University openings. No open role-specific application URL was available, so these program descriptions were excluded."
Plenful,https://api.ashbyhq.com/posting-api/job-board/plenful,2026-09-21T19:57:33.196122+00:00,no leads passed screen,0,0,Automated discovery screen. Inspected 17 listed API postings; emitted 0 technical candidates after full-time/US/AI and conservative title filters. Graduate eligibility and qualification pathways remain unreviewed.
