company,url,checkedAt,status,qualifyingCount,snapshotCompanyCount,note
Chime,https://boards-api.greenhouse.io/v1/boards/chime/jobs?content=true,2026-09-21T20:51:33.358259+00:00,discovery leads,8,8,"Automated screen of 69 current board postings produced 8 additional discovery leads. Zero means none passed this conservative screen, not no graduate hiring. No per-employer quota; curated IDs excluded from this layer."
Cloudflare,https://boards-api.greenhouse.io/v1/boards/cloudflare/jobs?content=true,2026-09-21T20:51:33.358259+00:00,no leads passed screen,0,0,"Automated screen of 382 current board postings produced 0 additional discovery leads. Zero means none passed this conservative screen, not no graduate hiring. No per-employer quota; curated IDs excluded from this layer."
Coactive,https://api.ashbyhq.com/posting-api/job-board/coactive,2026-09-21T20:51:34.539104+00:00,no leads passed screen,0,0,Automated shared screen inspected 0 live postings; 0 passed listed/full-time/US/technical-AI gates across experience levels. Eligibility remains unclear until JD review.
Cognition,https://api.ashbyhq.com/posting-api/job-board/cognition,2026-09-21T20:51:34.539104+00:00,discovery leads,5,6,Automated shared screen inspected 98 live postings; 5 passed listed/full-time/US/technical-AI gates across experience levels. Eligibility remains unclear until JD review.
Cohere,https://api.ashbyhq.com/posting-api/job-board/cohere,2026-09-21T20:51:34.539104+00:00,discovery leads,13,13,Automated shared screen inspected 142 live postings; 13 passed listed/full-time/US/technical-AI gates across experience levels. Eligibility remains unclear until JD review.
Cohere,https://api.lever.co/v0/postings/cohere?mode=json,2026-09-21T00:00:00-04:00,inaccessible,0,13,Candidate Lever endpoint returned 404; no role records were inferred.
Coinbase,https://boards-api.greenhouse.io/v1/boards/coinbase/jobs?content=true,2026-09-21T20:51:33.358259+00:00,discovery leads,5,5,"Automated screen of 214 current board postings produced 5 additional discovery leads. Zero means none passed this conservative screen, not no graduate hiring. No per-employer quota; curated IDs excluded from this layer."
Contextual AI,https://boards-api.greenhouse.io/v1/boards/contextualai/jobs?content=true,2026-09-21T20:51:33.358259+00:00,inaccessible,0,0,Official board retrieval failed (HTTPError); no conclusion about hiring.
Crucible,https://api.ashbyhq.com/posting-api/job-board/crucible,2026-09-21T20:51:34.539104+00:00,inaccessible,0,0,Official Ashby API request failed (HTTPError); availability unknown.
Crusoe,https://api.ashbyhq.com/posting-api/job-board/crusoe,2026-09-21T20:51:34.539104+00:00,discovery leads,7,7,Automated shared screen inspected 351 live postings; 7 passed listed/full-time/US/technical-AI gates across experience levels. Eligibility remains unclear until JD review.
Cursor,https://api.ashbyhq.com/posting-api/job-board/cursor,2026-09-21T20:51:34.539104+00:00,discovery leads,3,4,Automated shared screen inspected 121 live postings; 3 passed listed/full-time/US/technical-AI gates across experience levels. Eligibility remains unclear until JD review.
Databricks,https://boards-api.greenhouse.io/v1/boards/databricks/jobs?content=true,2026-09-21T20:51:33.358259+00:00,discovery leads,27,27,"Automated screen of 879 current board postings produced 27 additional discovery leads. Zero means none passed this conservative screen, not no graduate hiring. No per-employer quota; curated IDs excluded from this layer."
Databricks,https://job-boards.greenhouse.io/databricks,2026-09-21T19:09:53Z,no qualifying roles,0,27,AI FDE US posting explicitly says it is not intended for new-graduate or entry-level applicants; APM is not an AI technical role.
Datadog,https://boards-api.greenhouse.io/v1/boards/datadog/jobs?content=true,2026-09-21T20:51:33.358259+00:00,discovery leads,6,6,"Automated screen of 454 current board postings produced 6 additional discovery leads. Zero means none passed this conservative screen, not no graduate hiring. No per-employer quota; curated IDs excluded from this layer."
Datadog,https://job-boards.greenhouse.io/datadog,2026-09-21T19:09:53Z,no qualifying roles,0,6,No active US full-time AI/new-grad role with explicit eligibility found in the board snapshot.
Decagon,https://api.ashbyhq.com/posting-api/job-board/decagon,2026-09-21T20:51:34.539104+00:00,discovery leads,7,8,Automated shared screen inspected 145 live postings; 7 passed listed/full-time/US/technical-AI gates across experience levels. Eligibility remains unclear until JD review.
Deepgram,https://api.ashbyhq.com/posting-api/job-board/deepgram,2026-09-21T20:51:34.539104+00:00,discovery leads,11,11,Automated shared screen inspected 92 live postings; 11 passed listed/full-time/US/technical-AI gates across experience levels. Eligibility remains unclear until JD review.
Discord,https://boards-api.greenhouse.io/v1/boards/discord/jobs?content=true,2026-09-21T20:51:33.358259+00:00,discovery leads,3,3,"Automated screen of 48 current board postings produced 3 additional discovery leads. Zero means none passed this conservative screen, not no graduate hiring. No per-employer quota; curated IDs excluded from this layer."
Distyl,https://api.ashbyhq.com/posting-api/job-board/distyl,2026-09-21T20:51:34.539104+00:00,discovery leads,8,8,Automated shared screen inspected 24 live postings; 8 passed listed/full-time/US/technical-AI gates across experience levels. Eligibility remains unclear until JD review.
Docker,https://api.ashbyhq.com/posting-api/job-board/docker,2026-09-21T20:51:34.539104+00:00,discovery leads,3,3,Automated shared screen inspected 63 live postings; 3 passed listed/full-time/US/technical-AI gates across experience levels. Eligibility remains unclear until JD review.
DoorDash,https://boards-api.greenhouse.io/v1/boards/doordashusa/jobs?content=true,2026-09-21T20:51:33.358259+00:00,discovery leads,17,17,"Automated screen of 461 current board postings produced 17 additional discovery leads. Zero means none passed this conservative screen, not no graduate hiring. No per-employer quota; curated IDs excluded from this layer."
Duolingo,https://boards-api.greenhouse.io/v1/boards/duolingo/jobs?content=true,2026-09-21T20:51:33.358259+00:00,discovery leads,6,6,"Automated screen of 81 current board postings produced 6 additional discovery leads. Zero means none passed this conservative screen, not no graduate hiring. No per-employer quota; curated IDs excluded from this layer."
Eight Sleep,https://boards-api.greenhouse.io/v1/boards/eightsleep/jobs?content=true,2026-09-21T20:51:33.358259+00:00,inaccessible,0,0,Official board retrieval failed (HTTPError); no conclusion about hiring.
Elastic,https://boards-api.greenhouse.io/v1/boards/elastic/jobs?content=true,2026-09-21T20:51:33.358259+00:00,discovery leads,6,6,"Automated screen of 367 current board postings produced 6 additional discovery leads. Zero means none passed this conservative screen, not no graduate hiring. No per-employer quota; curated IDs excluded from this layer."
ElevenLabs,https://api.ashbyhq.com/posting-api/job-board/elevenlabs,2026-09-21T20:51:34.539104+00:00,discovery leads,4,4,Automated shared screen inspected 225 live postings; 4 passed listed/full-time/US/technical-AI gates across experience levels. Eligibility remains unclear until JD review.
Embedding VC,https://api.ashbyhq.com/posting-api/job-board/embedding-vc,2026-09-21T20:51:34.539104+00:00,discovery leads,2,3,Automated shared screen inspected 38 live postings; 2 passed listed/full-time/US/technical-AI gates across experience levels. Eligibility remains unclear until JD review.
Epic Games,https://boards-api.greenhouse.io/v1/boards/epicgames/jobs?content=true,2026-09-21T20:51:33.358259+00:00,discovery leads,2,2,"Automated screen of 146 current board postings produced 2 additional discovery leads. Zero means none passed this conservative screen, not no graduate hiring. No per-employer quota; curated IDs excluded from this layer."
Epsilon Health,https://api.ashbyhq.com/posting-api/job-board/epsilon-health,2026-09-21T20:51:34.539104+00:00,discovery leads,5,5,Automated shared screen inspected 8 live postings; 5 passed listed/full-time/US/technical-AI gates across experience levels. Eligibility remains unclear until JD review.
Essential AI,https://api.ashbyhq.com/posting-api/job-board/essentialai,2026-09-21T20:51:34.539104+00:00,no leads passed screen,0,0,Automated shared screen inspected 0 live postings; 0 passed listed/full-time/US/technical-AI gates across experience levels. Eligibility remains unclear until JD review.
Faire,https://boards-api.greenhouse.io/v1/boards/faire/jobs?content=true,2026-09-21T20:51:33.358259+00:00,discovery leads,11,11,"Automated screen of 74 current board postings produced 11 additional discovery leads. Zero means none passed this conservative screen, not no graduate hiring. No per-employer quota; curated IDs excluded from this layer."
Figma,https://boards-api.greenhouse.io/v1/boards/figma/jobs?content=true,2026-09-21T20:51:33.358259+00:00,discovery leads,10,10,"Automated screen of 155 current board postings produced 10 additional discovery leads. Zero means none passed this conservative screen, not no graduate hiring. No per-employer quota; curated IDs excluded from this layer."
Figure,https://boards-api.greenhouse.io/v1/boards/figure/jobs?content=true,2026-09-21T20:51:33.358259+00:00,no leads passed screen,0,0,"Automated screen of 13 current board postings produced 0 additional discovery leads. Zero means none passed this conservative screen, not no graduate hiring. No per-employer quota; curated IDs excluded from this layer."
Figure,https://job-boards.greenhouse.io/figure,2026-09-21T19:09:53Z,no qualifying roles,0,0,No active US full-time AI/new-grad role with explicit eligibility found in the board snapshot.
Fireworks AI,https://api.ashbyhq.com/posting-api/job-board/fireworks,2026-09-21T20:51:34.539104+00:00,discovery leads,7,10,Automated shared screen inspected 80 live postings; 7 passed listed/full-time/US/technical-AI gates across experience levels. Eligibility remains unclear until JD review.
Fireworks AI,https://boards-api.greenhouse.io/v1/boards/fireworksai/jobs?content=true,2026-09-21T20:51:33.358259+00:00,inaccessible,0,10,Official board retrieval failed (HTTPError); no conclusion about hiring.
Flexport,https://boards-api.greenhouse.io/v1/boards/flexport/jobs?content=true,2026-09-21T20:51:33.358259+00:00,no leads passed screen,0,0,"Automated screen of 194 current board postings produced 0 additional discovery leads. Zero means none passed this conservative screen, not no graduate hiring. No per-employer quota; curated IDs excluded from this layer."
Foxglove,https://api.ashbyhq.com/posting-api/job-board/foxglove,2026-09-21T20:51:34.539104+00:00,no leads passed screen,0,0,Automated shared screen inspected 1 live postings; 0 passed listed/full-time/US/technical-AI gates across experience levels. Eligibility remains unclear until JD review.
Freeform,https://job-boards.greenhouse.io/freeformfuturecorp,2026-09-21T19:09:53Z,no qualifying roles,0,0,"Two new-grad software postings were reviewed; duties focus on controls, data acquisition, geometry, and factory software without a core model/AI-infrastructure responsibility."
Genmo,https://api.ashbyhq.com/posting-api/job-board/genmo,2026-09-21T20:51:34.539104+00:00,discovery leads,2,3,Automated shared screen inspected 5 live postings; 2 passed listed/full-time/US/technical-AI gates across experience levels. Eligibility remains unclear until JD review.
GitLab,https://boards-api.greenhouse.io/v1/boards/gitlab/jobs?content=true,2026-09-21T20:51:33.358259+00:00,discovery leads,3,3,"Automated screen of 206 current board postings produced 3 additional discovery leads. Zero means none passed this conservative screen, not no graduate hiring. No per-employer quota; curated IDs excluded from this layer."
Glean,https://boards-api.greenhouse.io/v1/boards/gleanwork/jobs?content=true,2026-09-21T20:51:33.358259+00:00,discovery leads,4,6,"Automated screen of 125 current board postings produced 4 additional discovery leads. Zero means none passed this conservative screen, not no graduate hiring. No per-employer quota; curated IDs excluded from this layer."
Google,https://www.google.com/about/careers/applications/,2026-09-21T15:45:00-04:00,needs review,0,1,Official Google AI early-career roles are maintained in large_employers.json; no duplicate records added here.
Google,https://www.google.com/about/careers/applications/jobs/results/123087196289671878-software-engineer-aimachine-learning-phd-early-career-2027-start,2026-09-21T15:20:00-04:00,verified roles,1,1,Official Google Careers page verified one full-time US AI/ML PhD early-career role with Apply and 2027 start availability. Graduation year is not stated and is not inferred from the start year.
Grafana Labs,https://boards-api.greenhouse.io/v1/boards/grafanalabs/jobs?content=true,2026-09-21T20:51:33.358259+00:00,discovery leads,1,1,"Automated screen of 133 current board postings produced 1 additional discovery leads. Zero means none passed this conservative screen, not no graduate hiring. No per-employer quota; curated IDs excluded from this layer."
Gusto,https://boards-api.greenhouse.io/v1/boards/gusto/jobs?content=true,2026-09-21T20:51:33.358259+00:00,discovery leads,5,5,"Automated screen of 91 current board postings produced 5 additional discovery leads. Zero means none passed this conservative screen, not no graduate hiring. No per-employer quota; curated IDs excluded from this layer."
Handshake,https://api.ashbyhq.com/posting-api/job-board/handshake,2026-09-21T20:51:34.539104+00:00,discovery leads,2,2,Automated shared screen inspected 70 live postings; 2 passed listed/full-time/US/technical-AI gates across experience levels. Eligibility remains unclear until JD review.
Harvey,https://api.ashbyhq.com/posting-api/job-board/harvey,2026-09-21T20:51:34.539104+00:00,discovery leads,3,3,Automated shared screen inspected 305 live postings; 3 passed listed/full-time/US/technical-AI gates across experience levels. Eligibility remains unclear until JD review.
Hex,https://api.ashbyhq.com/posting-api/job-board/hex,2026-09-21T20:51:34.539104+00:00,no leads passed screen,0,0,Automated shared screen inspected 3 live postings; 0 passed listed/full-time/US/technical-AI gates across experience levels. Eligibility remains unclear until JD review.
Highspot,https://boards-api.greenhouse.io/v1/boards/highspot/jobs?content=true,2026-09-21T20:51:33.358259+00:00,inaccessible,0,0,Official board retrieval failed (HTTPError); no conclusion about hiring.
Hightouch,https://api.ashbyhq.com/posting-api/job-board/hightouch,2026-09-21T20:51:34.539104+00:00,no leads passed screen,0,0,Automated shared screen inspected 1 live postings; 0 passed listed/full-time/US/technical-AI gates across experience levels. Eligibility remains unclear until JD review.
Hive,https://api.lever.co/v0/postings/hive?mode=json,2026-09-21T19:36:31Z,no qualifying roles,0,0,Queried official Lever board; 74 listed postings inspected and 0 selected after US/full-time/AI/early-career evidence checks.
IBM,https://www.ibm.com/careers/us-en/search/?q=AI,2026-09-21T15:45:00-04:00,needs review,0,0,Official search attempted; no complete US graduate AI record added in this pass.
ID.me,https://boards-api.greenhouse.io/v1/boards/idmeuniversityrecruiting/jobs?content=true,2026-09-21T20:51:33.358259+00:00,no leads passed screen,0,1,"Automated screen of 7 current board postings produced 0 additional discovery leads. Zero means none passed this conservative screen, not no graduate hiring. No per-employer quota; curated IDs excluded from this layer."
ID.me,https://job-boards.greenhouse.io/idmeuniversityrecruiting,2026-09-21T19:09:53Z,verified roles,1,1,Data Scientist qualifies; SDE new-grad posting was reviewed but not included because AI duties were not core.
Instacart,https://boards-api.greenhouse.io/v1/boards/instacart/jobs?content=true,2026-09-21T20:51:33.358259+00:00,discovery leads,5,5,"Automated screen of 110 current board postings produced 5 additional discovery leads. Zero means none passed this conservative screen, not no graduate hiring. No per-employer quota; curated IDs excluded from this layer."
Intel,https://jobs.intel.com/en/search-jobs/,2026-09-21T15:45:00-04:00,needs review,0,0,Official search attempted; no complete US graduate AI record added in this pass.
Koah Labs,https://api.ashbyhq.com/posting-api/job-board/koahlabs,2026-09-21T20:51:34.539104+00:00,no leads passed screen,0,1,Automated shared screen inspected 9 live postings; 0 passed listed/full-time/US/technical-AI gates across experience levels. Eligibility remains unclear until JD review.
Kodiak,https://jobs.lever.co/kodiak,2026-09-21T00:00:00-04:00,inaccessible,0,0,"Official Lever board URL returned 404 in this check; search results showed stale historical new-grad postings, so no active role was inferred."
Komodo Health,https://boards-api.greenhouse.io/v1/boards/komodohealth/jobs?content=true,2026-09-21T20:51:33.358259+00:00,no leads passed screen,0,0,"Automated screen of 29 current board postings produced 0 additional discovery leads. Zero means none passed this conservative screen, not no graduate hiring. No per-employer quota; curated IDs excluded from this layer."
Labelbox,https://api.lever.co/v0/postings/labelbox?mode=json,2026-09-21T19:36:31Z,no qualifying roles,0,0,Queried official Lever board; 0 listed postings inspected and 0 selected after US/full-time/AI/early-career evidence checks.
Lambda,https://api.ashbyhq.com/posting-api/job-board/lambda,2026-09-21T20:51:34.539104+00:00,discovery leads,1,1,Automated shared screen inspected 88 live postings; 1 passed listed/full-time/US/technical-AI gates across experience levels. Eligibility remains unclear until JD review.
Lattice,https://boards-api.greenhouse.io/v1/boards/lattice/jobs?content=true,2026-09-21T20:51:33.358259+00:00,discovery leads,1,1,"Automated screen of 9 current board postings produced 1 additional discovery leads. Zero means none passed this conservative screen, not no graduate hiring. No per-employer quota; curated IDs excluded from this layer."
Lavendo,https://api.ashbyhq.com/posting-api/job-board/lavendo,2026-09-21T20:51:34.539104+00:00,discovery leads,7,7,Automated shared screen inspected 18 live postings; 7 passed listed/full-time/US/technical-AI gates across experience levels. Eligibility remains unclear until JD review.
Linear,https://api.ashbyhq.com/posting-api/job-board/linear,2026-09-21T20:51:34.539104+00:00,no leads passed screen,0,0,Automated shared screen inspected 32 live postings; 0 passed listed/full-time/US/technical-AI gates across experience levels. Eligibility remains unclear until JD review.
Liquid AI,https://api.ashbyhq.com/posting-api/job-board/liquid-ai,2026-09-21T20:51:34.539104+00:00,discovery leads,4,5,Automated shared screen inspected 18 live postings; 4 passed listed/full-time/US/technical-AI gates across experience levels. Eligibility remains unclear until JD review.
Luma,https://api.ashbyhq.com/posting-api/job-board/lumaai,2026-09-21T20:51:34.539104+00:00,discovery leads,7,7,Automated shared screen inspected 33 live postings; 7 passed listed/full-time/US/technical-AI gates across experience levels. Eligibility remains unclear until JD review.
Lyft,https://boards-api.greenhouse.io/v1/boards/lyft/jobs?content=true,2026-09-21T20:51:33.358259+00:00,discovery leads,10,10,"Automated screen of 178 current board postings produced 10 additional discovery leads. Zero means none passed this conservative screen, not no graduate hiring. No per-employer quota; curated IDs excluded from this layer."
Mach Industries,https://job-boards.greenhouse.io/machindustries,2026-09-21T19:09:53Z,no qualifying roles,2,0,Two active US new-graduate autonomy/GNC roles. Integrating review excluded the candidate roles under the stricter published scope.
Mach9,https://api.ashbyhq.com/posting-api/job-board/mach9,2026-09-21T20:51:34.539104+00:00,discovery leads,2,2,Automated shared screen inspected 13 live postings; 2 passed listed/full-time/US/technical-AI gates across experience levels. Eligibility remains unclear until JD review.
Magic.Dev,https://api.ashbyhq.com/posting-api/job-board/magicdev,2026-09-21T20:51:34.539104+00:00,inaccessible,0,0,Official Ashby API request failed (HTTPError); availability unknown.
Mercor,https://api.ashbyhq.com/posting-api/job-board/mercor,2026-09-21T20:51:34.539104+00:00,discovery leads,10,10,Automated shared screen inspected 109 live postings; 10 passed listed/full-time/US/technical-AI gates across experience levels. Eligibility remains unclear until JD review.
Mercury,https://boards-api.greenhouse.io/v1/boards/mercury/jobs?content=true,2026-09-21T20:51:33.358259+00:00,discovery leads,1,1,"Automated screen of 65 current board postings produced 1 additional discovery leads. Zero means none passed this conservative screen, not no graduate hiring. No per-employer quota; curated IDs excluded from this layer."
Meta,https://www.metacareers.com/jobs,2026-09-21T15:45:00-04:00,needs review,0,0,Official role-level access was insufficient to verify a US graduate AI path in this pass.
Microsoft,https://jobs.careers.microsoft.com/,2026-09-21T15:45:00-04:00,needs review,0,0,Official search attempted; no complete US graduate AI record added in this pass.
Mistral AI,https://api.ashbyhq.com/posting-api/job-board/mistral.ai,2026-09-21T20:51:34.539104+00:00,discovery leads,6,8,Automated shared screen inspected 198 live postings; 6 passed listed/full-time/US/technical-AI gates across experience levels. Eligibility remains unclear until JD review.
Mistral AI,https://boards-api.greenhouse.io/v1/boards/mistral/jobs?content=true,2026-09-21T20:51:33.358259+00:00,inaccessible,0,8,Official board retrieval failed (HTTPError); no conclusion about hiring.
Modal,https://api.ashbyhq.com/posting-api/job-board/modal,2026-09-21T20:51:34.539104+00:00,discovery leads,4,4,Automated shared screen inspected 35 live postings; 4 passed listed/full-time/US/technical-AI gates across experience levels. Eligibility remains unclear until JD review.
MongoDB,https://boards-api.greenhouse.io/v1/boards/mongodb/jobs?content=true,2026-09-21T20:51:33.358259+00:00,discovery leads,2,2,"Automated screen of 403 current board postings produced 2 additional discovery leads. Zero means none passed this conservative screen, not no graduate hiring. No per-employer quota; curated IDs excluded from this layer."
MotherDuck,https://api.ashbyhq.com/posting-api/job-board/motherduck,2026-09-21T20:51:34.539104+00:00,no leads passed screen,0,0,Automated shared screen inspected 3 live postings; 0 passed listed/full-time/US/technical-AI gates across experience levels. Eligibility remains unclear until JD review.
Motional,https://boards-api.greenhouse.io/v1/boards/motional/jobs?content=true,2026-09-21T20:51:33.358259+00:00,discovery leads,8,8,"Automated screen of 73 current board postings produced 8 additional discovery leads. Zero means none passed this conservative screen, not no graduate hiring. No per-employer quota; curated IDs excluded from this layer."
Netic,https://api.ashbyhq.com/posting-api/job-board/netic,2026-09-21T20:51:34.539104+00:00,discovery leads,1,4,Automated shared screen inspected 28 live postings; 1 passed listed/full-time/US/technical-AI gates across experience levels. Eligibility remains unclear until JD review.
New Relic,https://boards-api.greenhouse.io/v1/boards/newrelic/jobs?content=true,2026-09-21T20:51:33.358259+00:00,no leads passed screen,0,0,"Automated screen of 50 current board postings produced 0 additional discovery leads. Zero means none passed this conservative screen, not no graduate hiring. No per-employer quota; curated IDs excluded from this layer."
NewsBreak,https://boards-api.greenhouse.io/v1/boards/newsbreak/jobs?content=true,2026-09-21T20:51:33.358259+00:00,discovery leads,12,15,"Automated screen of 52 current board postings produced 12 additional discovery leads. Zero means none passed this conservative screen, not no graduate hiring. No per-employer quota; curated IDs excluded from this layer."
NewsBreak,https://job-boards.greenhouse.io/newsbreak,2026-09-21T19:09:53Z,verified roles,3,15,Three active US AI/new-grad postings verified.
Nextdoor,https://boards-api.greenhouse.io/v1/boards/nextdoor/jobs?content=true,2026-09-21T20:51:33.358259+00:00,discovery leads,3,3,"Automated screen of 21 current board postings produced 3 additional discovery leads. Zero means none passed this conservative screen, not no graduate hiring. No per-employer quota; curated IDs excluded from this layer."
Nexxa,https://api.ashbyhq.com/posting-api/job-board/nexxa,2026-09-21T20:51:34.539104+00:00,no leads passed screen,0,0,Automated shared screen inspected 18 live postings; 0 passed listed/full-time/US/technical-AI gates across experience levels. Eligibility remains unclear until JD review.
Nomic,https://api.ashbyhq.com/posting-api/job-board/nomic,2026-09-21T20:51:34.539104+00:00,no leads passed screen,0,0,Automated shared screen inspected 5 live postings; 0 passed listed/full-time/US/technical-AI gates across experience levels. Eligibility remains unclear until JD review.
Notable,https://api.ashbyhq.com/posting-api/job-board/notable,2026-09-21T20:51:34.539104+00:00,discovery leads,1,1,Automated shared screen inspected 11 live postings; 1 passed listed/full-time/US/technical-AI gates across experience levels. Eligibility remains unclear until JD review.
Notion,https://api.ashbyhq.com/posting-api/job-board/notion,2026-09-21T20:51:34.539104+00:00,discovery leads,5,5,Automated shared screen inspected 128 live postings; 5 passed listed/full-time/US/technical-AI gates across experience levels. Eligibility remains unclear until JD review.
Notion,https://api.lever.co/v0/postings/notion?mode=json,2026-09-21T00:00:00-04:00,inaccessible,0,5,Candidate Lever endpoint returned 404; no role records were inferred.
Nuro,https://boards-api.greenhouse.io/v1/boards/nuro/jobs?content=true,2026-09-21T20:51:33.358259+00:00,discovery leads,18,19,"Automated screen of 107 current board postings produced 18 additional discovery leads. Zero means none passed this conservative screen, not no graduate hiring. No per-employer quota; curated IDs excluded from this layer."
Nuro,https://job-boards.greenhouse.io/nuro,2026-09-21T19:09:53Z,verified roles,1,19,One active US AI Platform new-grad role.
